WARNING:root:undetected-chromedriver not available, using standard Selenium
WARNING:root:selenium-stealth not available, using basic stealth mode
ContentTypeDetector version: 2025-11-12a
Scanning...
id,url,author,title,wire_service
8d4630cb-007f-4915-9b3c-9a15e400bd38,https://www.griffonnews.com/news/nation/floods-strand-people-on-roofs-as-typhoon-pounds-philippines/article_6d6d058a-f082-500d-af7a-ed0442a6ca74.html,Afp Afp,Floods strand people on roofs as typhoon pounds Philippines,AFP
bb2d9e16-5faa-4070-a2f4-01c6d781ddaa,https://www.griffonnews.com/news/nation/australian-police-design-ai-tool-to-decipher-predators-gen-z-slang/article_62d0d1d7-53e8-51a9-93c3-e6fef5a5048b.html,Afp Afp,Australian police design AI tool to decipher predators' Gen Z slang,AFP
4d920d9b-3594-4f35-b731-d38f4116cbd7,https://www.bransontrilakesnews.com/news/national/article_0b38789b-4369-5ae1-9a90-9f67a0c733b7.html,Afp Afp,Australian police design AI tool to decipher predators' Gen Z slang,AFP
b0fda07a-7a16-47ec-a5e6-bff0a32e60c0,https://www.webstercountycitizen.com/news/national/article_77eac83a-3db4-5ef3-a276-06a91982430e.html,Afp Afp,Lenny Wilkens, Basketball Hall of Famer as player and coach, dies,AFP
4aae384b-41c1-4e2e-bd33-3b3a0f860716,https://www.bransontrilakesnews.com/news/national/article_af72b2c1-d480-5d8d-810a-2515254ec1b2.html,Afp Afp,Japan governor asks for military help against 'dire' bear attacks,AFP
0ad45b72-3718-40ce-8d93-36e07674ea2e,https://www.webstercountycitizen.com/news/national/article_33d103f9-cb2e-5b79-a6d4-a509fbc2b082.html,Afp Afp,Stocks extend record run as trade, AI dominates,AFP
dd4bf379-5d8d-4077-95f9-48bf8ade8be0,https://www.bransontrilakesnews.com/news/national/article_52a45990-e854-56e0-a651-4896c253797c.html,Afp Afp,Mahomes powers NFL Chiefs over Commanders,AFP
efa2b794-05df-497e-b470-1d805181619c,https://www.griffonnews.com/news/nation/thunder-76ers-remain-unbeaten-with-nba-comeback-wins/article_9915cc01-498c-5719-97ce-d50bbd371aa1.html,Afp Afp,Thunder, 76ers remain unbeaten with NBA comeback wins,AFP
58f1c694-5ab0-49f5-8f0f-d99fc81e53d0,https://www.webstercountycitizen.com/news/national/article_d99e543f-8506-58ee-9bef-70b998de9a65.html,Afp Afp,Statue of Confederate general returns to US capital,AFP
9bc054eb-2fc3-4848-8ef6-88c945208982,https://www.webstercountycitizen.com/news/national/article_10b9e3a6-6e63-5a9f-b610-2018422ea6de.html,Afp In Gaza Jay Deshmukh, Gianluca Pacchiani In Jerusalem Afp,Israel launches air strikes on Gaza, says Hamas attacked troops,AFP
4001c105-f713-4131-a4c3-08dff2ac322d,https://www.bransontrilakesnews.com/news/national/article_d89f9057-7b81-5888-ae41-1ec7997d46c8.html,Afp Afp,Warnings grow of executions, ethnic cleansing in Sudan's El-Fasher,AFP
a5ed7447-8cba-463b-8644-d92ee0a9ea90,https://www.bransontrilakesnews.com/news/national/article_c3842757-fafb-53be-b21f-1f3ac4af0ae6.html,Afp Afp,Thousands evacuated in Vietnam after record rain triggers floods,AFP
f99bcfef-6b2c-4399-8683-ddb30bc6304a,https://www.griffonnews.com/news/nation/campaigning-begins-in-myanmars-junta-run-election/article_118e25ad-fbd5-536b-88a3-78d89bbc5a83.html,Afp Afp,Campaigning begins in Myanmar's junta-run election,AFP
2f1efd12-0ecd-463f-ae9a-b00f6db8a0e8,https://www.griffonnews.com/news/nation/thousands-evacuated-in-vietnam-after-record-rain-triggers-floods/article_ac8d5308-fc2b-593d-b3b6-c53015a1d8b8.html,Afp Afp,Thousands evacuated in Vietnam after record rain triggers floods,AFP
5b6cad13-174e-4721-b722-24ad1eb570d8,https://www.webstercountycitizen.com/news/national/article_3b84cea2-4733-53fb-a252-972b6b8e202b.html,Afp Afp,Injured Springer out of World Series game four,AFP
6fa93e5f-1205-4625-9245-ba66b4018abb,https://www.griffonnews.com/news/nation/north-korea-announces-missile-test-hours-before-trump-due-in-south/article_509c8180-501b-5950-8ec7-57f7d2734b9a.html,Afp Afp,North Korea announces missile test hours before Trump due in South,AFP
2572644a-db6a-4ecc-80bb-9c28c04badca,https://www.griffonnews.com/news/nation/arrested-for-singing-russias-case-against-teen-busker-stirs-anger/article_a8a3ccf0-32ca-565f-8a88-e86cd0ced72e.html,Afp Afp,'Arrested for singing': Russia's case against teen busker stirs anger,AFP
426db8ef-477b-442e-9d06-f62cbc56bdc4,https://www.webstercountycitizen.com/news/national/article_a67fc960-91d3-5650-a429-0437ea26fa99.html,Afp Afp,Pakistan says peace talks with Afghanistan 'failed',AFP
0f9ff007-7921-408c-af8c-75f61bdf64f4,https://www.webstercountycitizen.com/news/national/article_3b35f55d-1ccd-58d4-a432-6c751866a234.html,Afp Afp,Cincinnati, Minnesota win MLS playoff series openers,AFP
f24da82f-4c3e-4249-a389-33bb5deafcdf,https://www.griffonnews.com/news/nation/reddit-kick-to-be-included-in-australias-social-media-ban/article_e48e09ee-d171-539f-9139-b22c011bd88d.html,Afp Afp,Reddit, Kick to be included in Australia's social media ban,AFP
304b3a6f-23a8-4893-b049-d89643193951,https://www.webstercountycitizen.com/news/national/article_489c1672-e755-5647-9e4d-12baad24bdd7.html,Afp Afp,Climate change won't end civilization, says Bill Gates,AFP
d9172224-7b3d-4a79-bce0-2d093bf2ace6,https://www.griffonnews.com/news/nation/cardinals-stun-cowboys-end-five-game-losing-streak/article_1f5a9652-1598-50c3-9f60-41aebe4fb17a.html,Afp Afp,Cardinals stun Cowboys, end five-game losing streak,AFP
3dc348d7-b16b-4817-9aba-0edbddebdde9,https://www.webstercountycitizen.com/news/national/article_af220d7e-bfe8-588f-af9e-510e2a15abc4.html,Afp Afp,Japan governor asks for military help against 'dire' bear attacks,AFP
901ab125-d5e7-481a-8c19-6f4a8525ac0a,https://www.bransontrilakesnews.com/news/national/article_ed72d850-15a6-5173-bd52-4a9078936f1a.html,Susan Njanji Nicholas Roll In Abuja Afp,US revokes visa for Nigerian Nobel laureate Wole Soyinka,AFP
fab1c5e2-5b16-4e7b-ac71-19f9037ababa,https://www.webstercountycitizen.com/news/national/article_e2e28fdd-6b1b-5db3-876c-d8c190693df4.html,Afp Afp,Thousands evacuated in Vietnam after record rain triggers floods,AFP
151e30c2-1925-412b-af66-d957d8b5d885,https://www.griffonnews.com/news/nation/spurs-thunder-bulls-and-sixers-remain-nbas-unbeatens/article_e35be058-1b6e-5480-b63f-bc4cdd728010.html,Afp Afp,Spurs, Thunder, Bulls and Sixers remain NBA's unbeatens,AFP
b72de6e0-3c4e-463a-971f-9076dcb97f73,https://www.webstercountycitizen.com/news/national/article_3ebb820b-bd5d-5b21-8224-622739dc6714.html,Afp Afp,Spurs, Thunder, Bulls and Sixers remain NBA's unbeatens,AFP
b4fc9030-8bd9-4a81-9a6a-b91b0b9d09d7,https://www.webstercountycitizen.com/news/national/article_d70dcca2-3a1b-52ff-97e4-2da6eb20fe6e.html,Afp Afp,Microsoft holds 27% of OpenAI in revamped partnership,AFP
4f392ea7-e7f9-4ca4-81f9-06d7e30040fb,https://www.griffonnews.com/news/nation/japan-governor-asks-for-military-help-against-dire-bear-attacks/article_46f6f80a-cbff-5e1b-a8f2-3de7e88ee65c.html,Afp Afp,Japan governor asks for military help against 'dire' bear attacks,AFP
4322ada9-906a-44cf-ba22-ceff7d1042f3,https://www.griffonnews.com/news/nation/japan-governor-asks-for-military-help-against-dire-bear-attacks/article_4b29d9ac-0325-54e2-8258-4cad0e0836d4.html,Afp Afp,Japan governor asks for military help against 'dire' bear attacks,AFP
d0c3c834-4564-4447-a1c6-929874c5d337,https://www.webstercountycitizen.com/news/national/article_cce73e27-13ea-5135-bc54-c32c28958747.html,Afp Afp,Mahomes powers NFL Chiefs over Commanders,AFP
4c81889d-eb26-4380-a244-0b37953cb4f5,https://www.webstercountycitizen.com/news/national/article_d0ce41b1-a846-5dbc-9f7a-e4c8a9347b3b.html,Afp Afp,Messi on 2026 World Cup: 'I would like to be there',AFP
afc6ed07-8968-408a-bb02-1a6b808f18e2,https://www.webstercountycitizen.com/news/national/article_d3241a88-0ce9-5fec-aa93-b76a41462f05.html,Afp Afp,Tanzania polls open with opposition excluded,AFP
e6ea1ebc-64a0-4b2f-b842-5b0f20d56478,https://www.bransontrilakesnews.com/news/national/article_c71110b2-04f5-5d61-b36e-3726e3ed2cda.html,Afp Afp,'Arrested for singing': Russia's case against teen busker stirs anger,AFP
a2fb5423-7bea-4132-b288-772c75066737,https://www.griffonnews.com/news/nation/us-vp-vance-defends-wish-for-wife-to-convert-to-christianity/article_aa6a56f0-752a-5705-8fa9-07d8d55572ad.html,Afp Afp,US VP Vance defends wish for wife to convert to Christianity,AFP
c5d2ed19-b088-46a5-86ff-54e779f67321,https://www.griffonnews.com/news/nation/israel-hits-another-gaza-target-after-deadliest-night-since-truce/article_3fd1eaa9-37b2-564c-aec7-d145d2097187.html,Afp In Gaza Alice Chancellor In Jerusalem Afp,Israel hits another Gaza target after deadliest night since truce,AFP
33b3fccf-93c4-48dc-be78-f23a5df50f8d,https://www.griffonnews.com/news/nation/us-media-mogul-john-malone-to-step-down-as-head-of-business-empire/article_fec1c86d-1c09-5e3a-a6ca-af9ac3294b8a.html,Afp Afp,US media mogul John Malone to step down as head of business empire,AFP
a600a815-33b8-4665-9afd-db1dfdbf09ba,https://www.griffonnews.com/news/nation/never-been-this-bad-jamaica-surveys-ruins-in-hurricanes-wake/article_53da5dc8-b561-5735-ab12-4342ae577dd9.html,Ivan Shaw Afp Afp,'Never been this bad': Jamaica surveys ruins in hurricane's wake,AFP
fa277696-a4f3-49a2-993b-06b921faecd9,https://www.bransontrilakesnews.com/news/national/article_c4c234f4-3ab4-593c-9cfa-f0f8b5d4ef8f.html,Afp Afp,Piastri stays calm after winding up 12th in practice,AFP
5fa85997-77a8-4b3a-ba6b-ea006aa3ee9b,https://www.bransontrilakesnews.com/news/national/article_8dd1d8ec-3a88-52a3-af2d-a87a632e9ae9.html,Afp Afp,Key dates in the fall of Britain's former prince Andrew,AFP
7ec44dac-524f-4846-9abf-eecdfebf192a,https://www.bransontrilakesnews.com/news/national/article_55685803-7012-5a7d-805d-aed8e806045c.html,Glenn Chapman Alex Pigman In Washington Afp,Google parent Alphabet posts first $100 bn quarter as AI fuels growth,AFP
50b12ee5-799b-49ca-ab15-f5a3d699adb3,https://www.griffonnews.com/news/nation/underwater-human-habitat-aims-to-allow-researchers-to-make-weeklong-dives/article_9e82b1a0-c4b5-50e7-bd19-d8363f5e8e4a.html,Afp Afp,Underwater 'human habitat' aims to allow researchers to make weeklong dives,AFP
52140ce1-45bd-4d06-b1cc-6dbf51875bc5,https://www.griffonnews.com/news/nation/they-slit-my-sons-throat-says-mother-of-teen-killed-in-rio-police-raid/article_adce3d97-d00e-5156-8855-04e35452ca09.html,Afp Afp,'They slit my son's throat' says mother of teen killed in Rio police raid,AFP
c8c1316f-2719-498e-b494-76e58003f621,https://www.griffonnews.com/news/nation/google-parent-alphabet-posts-first-100-bn-quarter-as-ai-fuels-growth/article_6d33d1f5-3bcc-5ddd-99f5-ef8e277581a5.html,Glenn Chapman Alex Pigman In Washington Afp,Google parent Alphabet posts first $100 bn quarter as AI fuels growth,AFP
76535fdd-4289-47f1-865d-236959cda8f9,https://www.bransontrilakesnews.com/news/national/article_18478acc-4c67-5c0c-b770-cb1263cb9765.html,Afp Afp,'They slit my son's throat' says mother of teen killed in Rio police raid,AFP
90b73e90-682c-4a21-94d6-fe927d75c823,https://www.griffonnews.com/news/nation/trump-xi-to-meet-seeking-truce-in-damaging-trade-war/article_6257a317-70a3-594a-ba56-a87e7b8b4366.html,Aurelia End Simon Sturdee In Gyeongju Afp,Trump, Xi ease fight on tariffs, rare earths,AFP
6c11f6d8-32ba-457d-87b9-012a97a0c08d,https://www.bransontrilakesnews.com/news/national/article_78d8b918-a2ee-5ea5-a5f0-33c9a54ead10.html,Aurelia End Simon Sturdee In Gyeongju Afp,Trump, Xi ease fight on tariffs, rare earths,AFP
40365e8a-083c-40ac-9862-cc49af98c585,https://www.griffonnews.com/news/nation/india-space-agency-launches-its-heaviest-satellite/article_1e33dfd1-0083-52bd-883c-1dd7c3e78f50.html,Afp Afp,India space agency launches its heaviest satellite,AFP
ba58097d-eff1-44cc-a1e4-e77741046f04,https://www.webstercountycitizen.com/news/national/article_9aa44ffd-dbc4-56d0-b665-ac194ac09698.html,Afp Afp,Australian police design AI tool to decipher predators' Gen Z slang,AFP
51847b15-f87c-4a8c-91e8-6063c1bfcde6,https://www.griffonnews.com/news/nation/french-justice-minister-visits-jailed-former-president-sarkozy/article_a077298f-e83f-54eb-a4ac-3de19dc2c037.html,Afp Afp,French justice minister visits jailed former president Sarkozy,AFP
e55d8e47-af5b-4bcc-b165-053da1b4230e,https://www.griffonnews.com/news/nation/eurozone-growth-beats-expectations-in-third-quarter/article_028a02a9-77e3-5f25-ac26-290e051f4e80.html,Afp Afp,Eurozone growth beats expectations in third quarter,AFP
