id,candidate_link_id,url,title,author,publish_date,content,text,text_hash,text_excerpt,status,metadata,wire,created_at,raw_gcs_path,extracted_at,extraction_version,primary_label,primary_label_confidence,alternate_label,alternate_label_confidence,label_version,label_model_version,labels_updated_at,source_name,source_city,source_county
0239e378-f2eb-4330-a618-3c24aedd1bd3,83ad42c1-2487-409b-9cb6-862f753a9719,https://www.lehighvalleynews.com/bethlehem/smoking-materials-caused-bethlehem-fire-city-officials-rule,"'Smoking materials' caused Bethlehem fire, city officials rule",Moser,2025-05-08T16:51:33,"BETHLEHEM, Pa. — The fire that heavily damaged the Five10 Flats apartment and retail complex on Bethlehem's South Side was cause by ""improperly discarded smoking materials,"" fire officials have ruled.

The city Fire Marshal’s office said in a release Thursday it has completed its investigation into the origin and cause of the fire, which displaces 135 residents and several businesses.

""We have determined that the fire originated on an outdoor patio/deck on the roof of the building,"" the release...[truncated]","BETHLEHEM, Pa. — The fire that heavily damaged the Five10 Flats apartment and retail complex on Bethlehem's South Side was cause by ""improperly discarded smoking materials,"" fire officials have ruled.

The city Fire Marshal’s office said in a release Thursday it has completed its investigation into the origin and cause of the fire, which displaces 135 residents and several businesses.

""We have determined that the fire originated on an outdoor patio/deck on the roof of the building,"" the release...[truncated]",0ec10d8797be361d8f0e9a79b03d307480f1e9873dea461554d5b3fdb7d3ce90,"BETHLEHEM, Pa. — The fire that heavily damaged the Five10 Flats apartment and retail complex on Bethlehem's South Side was cause by ""improperly discarded smoking materials,"" fire officials have ruled.

The city Fire Marshal’s office said in a release Thursday it has completed its investigation into the origin and cause of the fire, which displaces 135 residents and several businesses.

""We have determined that the fire originated on an outdoor patio/deck on the roof of the building,"" the release",cleaned,"{'meta_description': 'The fire that heavily damaged the Five10 Flats apartment and retail complex on Bethlehem\'s South Side was cause by ""improperly discarded smoking materials,"" fire officials have ruled.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Moser'], 'count': 1, 'primary_author': 'Moser', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T11:26:53.151915,,2025-10-13T11:26:53.151915,,Emergencies and Public Safety,0.8948665857315063,Civic information,0.06288161128759384,default,productionmodel,2025-10-13T11:47:28.306329,Lehigh Valley News,Bethlehem,Northampton
5ca4fc74-d937-4493-b04c-e728b7a180ef,dff62720-2dde-42ef-8748-4f77f95053cc,https://www.lehighvalleynews.com/elections/watch-live-donald-trump-rally-from-allentown,WATCH: Donald Trump rally from Allentown's PPL Center,,2024-10-29T18:59:16,"ALLENTOWN, Pa. — Former President Donald Trump's campaign rally is underway. The Republican candidate for president was scheduled to take the stage at 7 p.m.

The rally is being held at the PPL Center in downtown Allentown just one week before Election Day.","ALLENTOWN, Pa. — Former President Donald Trump's campaign rally is underway. The Republican candidate for president was scheduled to take the stage at 7 p.m.

The rally is being held at the PPL Center in downtown Allentown just one week before Election Day.",c6134338360c1938e83ed2d709135f69d7a532a689c6d2fa8a88e2876b817244,"ALLENTOWN, Pa. — Former President Donald Trump's campaign rally is underway. The Republican candidate for president was scheduled to take the stage at 7 p.m.

The rally is being held at the PPL Center in downtown Allentown just one week before Election Day.",cleaned,"{'meta_description': 'Former President Donald Trump holds a campaign rally at the PPL Cener in downtown Allentown', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k', 'author': 'none'}}",,2025-10-13T05:14:09.106689,,2025-10-13T05:14:09.106689,,Political life,0.7095180749893188,Civic information,0.0981723740696907,default,productionmodel,2025-10-13T05:18:00.443842,Lehigh Valley News,Bethlehem,Northampton
24c5e666-d8c6-43ee-8a45-50c1299c7686,441645b6-dc7c-4dcf-9087-fe3f10dce031,https://www.lehighvalleynews.com/environment-science/lehigh-valley-at-enhanced-risk-of-severe-weather-thursday-damaging-winds-the-main-threat,Lehigh Valley at enhanced risk of severe weather Thursday; damaging winds the main threat,Stephanie Sigafoos,2025-06-19T06:00:31,"BETHLEHEM, Pa. — The Storm Prediction Center has upgraded the Lehigh Valley and much of the region to an enhanced risk (3 out of 5) of severe weather on Thursday.

The main risk remains damaging winds, according to the National Weather Service, but large hail also is possible.

“The tornado risk is not zero either,” the weather service said in its latest forecast discussion, noting it should be a more active day for severe weather than Wednesday was.

“With high PWs [precipitable water values], ...[truncated]","BETHLEHEM, Pa. — The Storm Prediction Center has upgraded the Lehigh Valley and much of the region to an enhanced risk (3 out of 5) of severe weather on Thursday.

The main risk remains damaging winds, according to the National Weather Service, but large hail also is possible.

“The tornado risk is not zero either,” the weather service said in its latest forecast discussion, noting it should be a more active day for severe weather than Wednesday was.

“With high PWs [precipitable water values], ...[truncated]",b81488170b5388f254ab2d6fbdbbf34c80a3550568ab754f2fc723e485e515a6,"BETHLEHEM, Pa. — The Storm Prediction Center has upgraded the Lehigh Valley and much of the region to an enhanced risk (3 out of 5) of severe weather on Thursday.

The main risk remains damaging winds, according to the National Weather Service, but large hail also is possible.

“The tornado risk is not zero either,” the weather service said in its latest forecast discussion, noting it should be a more active day for severe weather than Wednesday was.

“With high PWs [precipitable water values], ",cleaned,"{'meta_description': 'With temperatures in the low 90s and heat indices spikes toward 100, showers and thunderstorms are expected in the area by early evening.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T05:07:45.353529,,2025-10-13T05:07:45.353529,,Emergencies and Public Safety,0.5220931768417358,Environment and Planning,0.4200867712497711,default,productionmodel,2025-10-13T05:18:00.523357,Lehigh Valley News,Bethlehem,Northampton
fc144d34-acdf-4067-be52-01dea8559dbc,feaccc14-3e68-430e-86f3-a835158f4e95,https://www.lehighvalleynews.com/arts-culture/food-and-drink/now-hiring-cheesecake-factory-coming-to-lehigh-valley-mall,Now hiring: Cheesecake Factory coming to Lehigh Valley Mall,Alan Lu,2023-08-08T09:45:02,"WHITEHALL TWP., Pa. — The Cheesecake Factory is gearing up to make its mark on the Lehigh Valley's culinary landscape.

The Cheesecake Factory is set to establish its inaugural restaurant at the Lehigh Valley Mall, introducing over 250 menu items

Job listings for skilled restaurant and kitchen managers have been posted on The Cheesecake Factory's official website

Outback Steakhouse, an Australian-inspired restaurant, is also joining the mall lineup

As the restaurant prepares to open, job list...[truncated]","WHITEHALL TWP., Pa. — The Cheesecake Factory is gearing up to make its mark on the Lehigh Valley's culinary landscape.

The Cheesecake Factory is set to establish its inaugural restaurant at the Lehigh Valley Mall, introducing over 250 menu items

Job listings for skilled restaurant and kitchen managers have been posted on The Cheesecake Factory's official website

Outback Steakhouse, an Australian-inspired restaurant, is also joining the mall lineup

As the restaurant prepares to open, job list...[truncated]",4d1f631901576775f10771c363ede0ecc1eb8da5f2becae0fc06b5be5dfed121,"WHITEHALL TWP., Pa. — The Cheesecake Factory is gearing up to make its mark on the Lehigh Valley's culinary landscape.

The Cheesecake Factory is set to establish its inaugural restaurant at the Lehigh Valley Mall, introducing over 250 menu items

Job listings for skilled restaurant and kitchen managers have been posted on The Cheesecake Factory's official website

Outback Steakhouse, an Australian-inspired restaurant, is also joining the mall lineup

As the restaurant prepares to open, job list",cleaned,"{'meta_description': 'Restaurant chain The Cheesecake Factory has posted job listings for a restaurant and kitchen managers at its first Lehigh Valley location on the official website.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Alan Lu'], 'count': 1, 'primary_author': 'Alan Lu', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T05:06:29.653840,,2025-10-13T05:06:29.653840,,Civic Life,0.602712869644165,Civic information,0.20392324030399323,default,productionmodel,2025-10-13T05:18:00.691087,Lehigh Valley News,Bethlehem,Northampton
2c658111-ab16-4c36-a302-dc3b8da6f43f,c42b2a6b-f003-4efe-99e2-b12214aa3bdd,https://www.lehighvalleynews.com/elections/tim-walz-to-visit-allentown-in-campaign-rally-this-weekend,Tim Walz to visit Allentown in campaign rally this weekend,Makenzie Christman,2024-09-17T20:38:13,"ALLENTOWN, Pa. — Kamala Harris running mate Tim Walz will attend a campaign rally this Saturday in the Lehigh Valley, according to a campaign advisory.

Details of the visit by the Minnesota governor and No. 2 on the Democratic presidential ticket weren't immediately disclosed, but he's expected to deliver remarks in the Allentown area before noon, according to the advisory.

Walz previously visited Lancaster, Erie and Pittsburgh, marking what the Harris-Walz campaign calls ""one of the most aggr...[truncated]","ALLENTOWN, Pa. — Kamala Harris running mate Tim Walz will attend a campaign rally this Saturday in the Lehigh Valley, according to a campaign advisory.

Details of the visit by the Minnesota governor and No. 2 on the Democratic presidential ticket weren't immediately disclosed, but he's expected to deliver remarks in the Allentown area before noon, according to the advisory.

Walz previously visited Lancaster, Erie and Pittsburgh, marking what the Harris-Walz campaign calls ""one of the most aggr...[truncated]",8d503ccd8ba4519c3dfb1f5416ab313a89d41828f7cb63674e82da636262155c,"ALLENTOWN, Pa. — Kamala Harris running mate Tim Walz will attend a campaign rally this Saturday in the Lehigh Valley, according to a campaign advisory.

Details of the visit by the Minnesota governor and No. 2 on the Democratic presidential ticket weren't immediately disclosed, but he's expected to deliver remarks in the Allentown area before noon, according to the advisory.

Walz previously visited Lancaster, Erie and Pittsburgh, marking what the Harris-Walz campaign calls ""one of the most aggr",cleaned,"{'meta_description': 'Minnesota Gov. Tim Walz will rally in the Lehigh Valley on Saturday — his first visit as candidate for vice president.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Makenzie Christman'], 'count': 1, 'primary_author': 'Makenzie Christman', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T05:01:27.576624,,2025-10-13T05:01:27.576624,,Political life,0.8501623272895813,Civic information,0.026548326015472412,default,productionmodel,2025-10-13T05:04:09.168177,Lehigh Valley News,Bethlehem,Northampton
de20df5e-2927-4329-a284-4325cd2817aa,e8bebe7e-3d8e-42b1-928b-b3cde34c994c,https://www.lehighvalleynews.com/elections/tim-walz-headed-to-freedom-high-school-for-harris-walz-rally-on-saturday,Tim Walz headed to Freedom High School for Harris-Walz rally on Saturday,Tom Shortell,2024-09-20T18:19:19,"BETHLEHEM TWP., Pa. — Hundreds of Democratic supporters and counter-protesters are expected to descend on Freedom High School on Saturday morning for a Democratic rally featuring vice presidential candidate Tim Walz.

Walz's visit to the Lehigh Valley hasn't been a secret. But the location for his first visit to the region as Kamala Harris' vice presidential candidate had been kept under wraps until late Friday afternoon.

Those who RSVP'd to attend earlier in the week got instructions for the r...[truncated]","BETHLEHEM TWP., Pa. — Hundreds of Democratic supporters and counter-protesters are expected to descend on Freedom High School on Saturday morning for a Democratic rally featuring vice presidential candidate Tim Walz.

Walz's visit to the Lehigh Valley hasn't been a secret. But the location for his first visit to the region as Kamala Harris' vice presidential candidate had been kept under wraps until late Friday afternoon.

Those who RSVP'd to attend earlier in the week got instructions for the r...[truncated]",ad422a87ab0775dc6c21d0870ae0c6b78e34c46e840752e88098b2516adc7fc8,"BETHLEHEM TWP., Pa. — Hundreds of Democratic supporters and counter-protesters are expected to descend on Freedom High School on Saturday morning for a Democratic rally featuring vice presidential candidate Tim Walz.

Walz's visit to the Lehigh Valley hasn't been a secret. But the location for his first visit to the region as Kamala Harris' vice presidential candidate had been kept under wraps until late Friday afternoon.

Those who RSVP'd to attend earlier in the week got instructions for the r",cleaned,"{'meta_description': ""Tim Walz will hold a rally at Freedom High School in Bethlehem Township on Saturday. His appearance in the Lehigh Valley had been known for days, but the campaign didn't reveal the location for the rally until late Friday afternoon."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Tom Shortell'], 'count': 1, 'primary_author': 'Tom Shortell', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T05:00:13.151573,,2025-10-13T05:00:13.151573,,Political life,0.835131824016571,Civic information,0.0383126474916935,default,productionmodel,2025-10-13T05:04:09.259827,Lehigh Valley News,Bethlehem,Northampton
e3d08edd-75c1-4b92-9939-34d760d947ea,42d963e5-4eb5-414c-bbe2-40aa63bfa274,https://www.lehighvalleynews.com/bethlehem/former-south-bethlehem-night-club-lot-to-be-future-home-of-37-apartments,Former South Bethlehem nightclub lot to be home to 37 apartments,Will Oliver,2025-07-11T08:14:29,"BETHLEHEM, Pa. — An empty lot about a half-mile up the hill from SteelStacks is looking to become home to a four-story apartment building with 37 units.

Bethlehem Planning Commission on Thursday unanimously approved land development and lot consolidation plans to make three parcels into one for the new building at 934-946 Evans St.

The board also approved turning nearby 1004 Evans into a 40-car parking lot for its residents.

The plots take up nearly a half-acre and just over a quarter-acre, r...[truncated]","BETHLEHEM, Pa. — An empty lot about a half-mile up the hill from SteelStacks is looking to become home to a four-story apartment building with 37 units.

Bethlehem Planning Commission on Thursday unanimously approved land development and lot consolidation plans to make three parcels into one for the new building at 934-946 Evans St.

The board also approved turning nearby 1004 Evans into a 40-car parking lot for its residents.

The plots take up nearly a half-acre and just over a quarter-acre, r...[truncated]",6d5814e9219772577ada62d2aafd6ab08ed1c43c3c38aa512b98223e71ba23e6,"BETHLEHEM, Pa. — An empty lot about a half-mile up the hill from SteelStacks is looking to become home to a four-story apartment building with 37 units.

Bethlehem Planning Commission on Thursday unanimously approved land development and lot consolidation plans to make three parcels into one for the new building at 934-946 Evans St.

The board also approved turning nearby 1004 Evans into a 40-car parking lot for its residents.

The plots take up nearly a half-acre and just over a quarter-acre, r",cleaned,"{'meta_description': 'Located at the former Casa Blanca Night Club, a multi-family apartment use is permitted by right on the land within the city’s High-Density Residential Zoning District.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Will Oliver'], 'count': 1, 'primary_author': 'Will Oliver', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T04:55:10.952559,,2025-10-13T04:55:10.952559,,Civic information,0.45119333267211914,Environment and Planning,0.18963393568992615,default,productionmodel,2025-10-13T05:04:09.351842,Lehigh Valley News,Bethlehem,Northampton
5fe9a7eb-b829-4e56-8067-d673d9dbe79d,2847ce35-54b1-45a6-8a29-958e6313636c,https://www.lehighvalleynews.com/criminal-justice/lehigh-valley-attorney-left-bag-with-cocaine-in-juvenile-court-police-say,"Lehigh Valley attorney left bag with cocaine in juvenile court, police say",Brian Myszkowski,2025-02-19T14:54:11,"WILSON BOROUGH, Pa. — The borough solicitor and former Northampton County Bar Association president has been charged with drug possession.

Stanley J. Margle III, 67, has been charged with misdemeanor counts of possession of a controlled substance and use or possession of drug paraphernalia, according to court records.

The offense occurred Thursday, Feb. 13, with an officer from Bethlehem Township Police Department listed as an arresting officer, court records show.

Margle did not immediately ...[truncated]","WILSON BOROUGH, Pa. — The borough solicitor and former Northampton County Bar Association president has been charged with drug possession.

Stanley J. Margle III, 67, has been charged with misdemeanor counts of possession of a controlled substance and use or possession of drug paraphernalia, according to court records.

The offense occurred Thursday, Feb. 13, with an officer from Bethlehem Township Police Department listed as an arresting officer, court records show.

Margle did not immediately ...[truncated]",82b4712c1551bf61ff6a618fe73c99b43164ed63935c4c797e672ba718b32178,"WILSON BOROUGH, Pa. — The borough solicitor and former Northampton County Bar Association president has been charged with drug possession.

Stanley J. Margle III, 67, has been charged with misdemeanor counts of possession of a controlled substance and use or possession of drug paraphernalia, according to court records.

The offense occurred Thursday, Feb. 13, with an officer from Bethlehem Township Police Department listed as an arresting officer, court records show.

Margle did not immediately ",cleaned,"{'meta_description': 'Attorney Stanley Margle III, who also serves as a solicitor for Wilson Borough, was charged with possession of cocaine.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Brian Myszkowski'], 'count': 1, 'primary_author': 'Brian Myszkowski', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T04:54:25.237523,,2025-10-13T04:54:25.237523,,Emergencies and Public Safety,0.4425358474254608,Civic information,0.4037766754627228,default,productionmodel,2025-10-13T05:04:09.438022,Lehigh Valley News,Bethlehem,Northampton
f7eda752-8d9c-425d-a920-76820a11cccf,3bde3cb9-db8c-4d33-b271-2393568a6441,https://www.lehighvalleynews.com/elections/trump-rally-folks-stream-to-schnecksville-for-ex-presidents-appearance,"Defiant Trump riffs on criminal trial gag order, Biden in Lehigh Valley rally",Tom Shortell,2024-04-13T20:08:58,"NORTH WHITEHALL TWP., Pa. – An adoring crowd braved strong winds and dipping temperatures to cheer on former President Donald Trump at a rally Saturday night outside the Schnecksville Fire Hall.

Trump spoke for over an hour with a mix of bluster and insults.

He blasted President Joe Biden over rising inflation, his support of alternative energy and the spiking number of illegal crossings at the Southern border.

""I don't think our country has ever been so low. But we're gonna change it. We're ...[truncated]","NORTH WHITEHALL TWP., Pa. – An adoring crowd braved strong winds and dipping temperatures to cheer on former President Donald Trump at a rally Saturday night outside the Schnecksville Fire Hall.

Trump spoke for over an hour with a mix of bluster and insults.

He blasted President Joe Biden over rising inflation, his support of alternative energy and the spiking number of illegal crossings at the Southern border.

""I don't think our country has ever been so low. But we're gonna change it. We're ...[truncated]",829e3c5099d537fec3cb0f27e358eba869c3b177dd7c51de1ca728029aec1c80,"NORTH WHITEHALL TWP., Pa. – An adoring crowd braved strong winds and dipping temperatures to cheer on former President Donald Trump at a rally Saturday night outside the Schnecksville Fire Hall.

Trump spoke for over an hour with a mix of bluster and insults.

He blasted President Joe Biden over rising inflation, his support of alternative energy and the spiking number of illegal crossings at the Southern border.

""I don't think our country has ever been so low. But we're gonna change it. We're ",cleaned,"{'meta_description': 'Donald Trump spoke for more than an hour at the Schnecksville Fire Company fairgrounds off Route 309 in Lehigh County. Thousands came to see the former president and presumptive Republican nominee to challenge Joe Biden in November.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Tom Shortell'], 'count': 1, 'primary_author': 'Tom Shortell', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T04:49:23.232662,,2025-10-13T04:49:23.232662,,Political life,0.6990184783935547,Civic information,0.09874633699655533,default,productionmodel,2025-10-13T04:50:34.584059,Lehigh Valley News,Bethlehem,Northampton
749d3577-3d13-4910-9761-425dbcf59764,fd5643ce-7b17-4685-96f5-4a739cab7053,https://www.lehighvalleynews.com/arts-culture/entertainment/lehigh-valley-rings-in-2025-dont-miss-these-new-years-celebrations,Lehigh Valley rings in 2025: Don't miss these New Year's celebrations,Grace Oddo,2024-12-29T08:30:00,"BETHLEHEM, Pa. — Put away the Christmas cookies and bust out the champagne — 2025 is almost here.

Just as Bethlehem is the place to be around Christmastime, spending New Year's in the Lehigh Valley is just as festive.

Here are some fun events happening locally on New Year's Eve 2024:

1. Downtown Allentown New Year's Eve Celebration

Ring in 2025 with a historic celebration in the heart of Allentown.

Head over to the PPL Center at 10 p.m. Dec. 31 for the world’s largest puck drop, presented b...[truncated]","BETHLEHEM, Pa. — Put away the Christmas cookies and bust out the champagne — 2025 is almost here.

Just as Bethlehem is the place to be around Christmastime, spending New Year's in the Lehigh Valley is just as festive.

Here are some fun events happening locally on New Year's Eve 2024:

1. Downtown Allentown New Year's Eve Celebration

Ring in 2025 with a historic celebration in the heart of Allentown.

Head over to the PPL Center at 10 p.m. Dec. 31 for the world’s largest puck drop, presented b...[truncated]",9092a808046bcf949e4943acced538a0ca3b6efa550e263c2858fe98c09ee052,"BETHLEHEM, Pa. — Put away the Christmas cookies and bust out the champagne — 2025 is almost here.

Just as Bethlehem is the place to be around Christmastime, spending New Year's in the Lehigh Valley is just as festive.

Here are some fun events happening locally on New Year's Eve 2024:

1. Downtown Allentown New Year's Eve Celebration

Ring in 2025 with a historic celebration in the heart of Allentown.

Head over to the PPL Center at 10 p.m. Dec. 31 for the world’s largest puck drop, presented b",cleaned,"{'meta_description': 'Ditch the Chinese food and the sweatpants: Here are some fun ideas to help you and yours ring in the New Year in the Lehigh Valley.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Grace Oddo'], 'count': 1, 'primary_author': 'Grace Oddo', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T04:48:25.544765,,2025-10-13T04:48:25.544765,,Civic Life,0.8441330194473267,Civic information,0.07688670605421066,default,productionmodel,2025-10-13T04:50:34.771497,Lehigh Valley News,Bethlehem,Northampton
1f4655b6-6e95-4ff3-97c3-0fb51cd33704,2131c623-8c69-48a9-833b-252a0a7d2998,https://www.lehighvalleynews.com/school-news/aclu-saucon-valley-school-district-agrees-to-pay-200-000-to-the-satanic-temple-over-alleged-discrimination,"ACLU: Saucon Valley School District agrees to pay $200,000 to the Satanic Temple over alleged discrimination",Julian Abraham,2023-11-16T17:42:46,"HELLERTOWN, Pa.— In what the American Civil Liberties Union is calling a ""victory for free speech and religious liberty"", the Satanic Temple will collect $200,000 from a school district that previously refused to allow the ""After School Satan Club"" to meet on school grounds.

According to court documents, the ACLU representing the Satanic Temple, convinced a judge that the group was previously wrongly blocked from holding their After School Satan Club meetings at Saucon Valley Middle School. The...[truncated]","HELLERTOWN, Pa.— In what the American Civil Liberties Union is calling a ""victory for free speech and religious liberty"", the Satanic Temple will collect $200,000 from a school district that previously refused to allow the ""After School Satan Club"" to meet on school grounds.

According to court documents, the ACLU representing the Satanic Temple, convinced a judge that the group was previously wrongly blocked from holding their After School Satan Club meetings at Saucon Valley Middle School. The...[truncated]",6d78af7d69be99fd6d77ae27bbefefc1a2c297da4f44bade2168f35e20be456b,"HELLERTOWN, Pa.— In what the American Civil Liberties Union is calling a ""victory for free speech and religious liberty"", the Satanic Temple will collect $200,000 from a school district that previously refused to allow the ""After School Satan Club"" to meet on school grounds.

According to court documents, the ACLU representing the Satanic Temple, convinced a judge that the group was previously wrongly blocked from holding their After School Satan Club meetings at Saucon Valley Middle School. The",cleaned,"{'meta_description': 'The court settlement resolves a longstanding dispute between the school district and the After School Satan Club.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Julian Abraham'], 'count': 1, 'primary_author': 'Julian Abraham', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-13T04:43:16.533564,,2025-10-13T04:43:16.533564,,Civic information,0.36975693702697754,Education,0.20091354846954346,default,productionmodel,2025-10-13T04:50:34.904221,Lehigh Valley News,Bethlehem,Northampton
